Province,Category,Count,Min,Max,Meidan,Variance,Date
Hà Nội,Humidity,72,51.0,94.0,70.0,1682.5,2020-08-24
Hà Nội,Humidity,72,59.0,94.0,73.0,1320.1,2020-11-25
Hà Nội,Humidity,72,32.0,53.0,37.0,288.8,2021-10-01
Hà Nội,Humidity,72,35.0,74.0,56.0,1499.98,2021-01-14
Hà Nội,Humidity,48,84.5,100.0,93.0,141.8,2020-03-02
Hà Nội,Humidity,72,40.5,79.0,66.0,1527.24,2020-06-28
Hà Nội,Humidity,69,51.5,83.0,68.0,849.14,2020-06-29
Hà Nội,Humidity,72,43.5,69.5,55.0,471.83,2020-12-23
Hà Nội,Humidity,48,57.0,88.0,80.5,1367.43,2020-02-29
Hà Nội,Humidity,48,68.0,93.0,85.0,632.65,2020-08-04
Hà Nội,Humidity,72,46.0,88.0,66.0,1812.73,2020-07-14
Hà Nội,Humidity,72,59.0,91.0,83.0,1118.55,2020-08-22
Hà Nội,Humidity,72,68.0,94.0,88.0,564.65,2020-09-22
Hà Nội,Humidity,72,61.0,100.0,78.0,1551.23,2020-11-22
Hà Nội,Humidity,72,43.0,62.0,49.0,440.07,2021-08-01
Hà Nội,Humidity,7,77.0,88.0,85.0,197.26,2020-04-03
Hà Nội,Humidity,48,63.0,88.0,83.0,481.91,2020-03-28
Hà Nội,Humidity,48,74.0,91.0,83.0,307.59,2020-04-21
Hà Nội,Humidity,72,57.5,85.5,74.0,942.21,2020-05-07
Hà Nội,Humidity,48,50.0,70.5,60.5,348.47,2020-08-10
Hà Nội,Humidity,72,53.0,68.0,56.0,132.18,2020-10-17
Hà Nội,Humidity,72,42.5,63.0,52.0,291.61,2020-04-12
Hà Nội,Humidity,48,88.0,96.5,94.0,34.32,2020-03-17
Hà Nội,Humidity,72,50.0,77.0,68.5,481.41,2020-10-25
Hà Nội,Humidity,72,68.0,100.0,94.0,772.16,2020-10-30
Hà Nội,Humidity,59,87.0,93.0,90.0,68.75,2020-04-02
Hà Nội,Humidity,72,27.0,77.0,52.5,2840.24,2020-12-11
Hà Nội,Humidity,72,44.5,77.0,63.0,1305.99,2020-12-25
Hà Nội,Humidity,72,69.0,96.5,88.0,587.11,2020-07-01
Hà Nội,Humidity,48,62.0,94.0,85.5,1440.41,2020-08-03
Hà Nội,Humidity,72,52.0,88.0,66.0,1339.15,2020-06-17
Hà Nội,Humidity,72,65.0,80.5,73.0,214.29,2020-11-24
Hà Nội,Humidity,7,91.0,94.0,91.0,20.6,2020-03-03
Hà Nội,Humidity,48,60.0,94.0,78.0,1162.87,2020-03-20
Hà Nội,Humidity,48,68.0,94.0,88.0,585.53,2020-03-10
Hà Nội,Humidity,72,68.0,100.0,93.0,822.18,2020-11-15
Hà Nội,Humidity,72,85.0,100.0,93.0,116.51,2020-07-02
Hà Nội,Humidity,48,72.0,88.0,79.5,314.78,2020-01-04
Hà Nội,Humidity,48,39.0,93.0,66.0,3728.72,2020-04-27
Hà Nội,Humidity,72,59.0,88.0,81.0,744.26,2020-07-20
Hà Nội,Humidity,72,55.0,94.0,76.0,1890.73,2020-09-29
Hà Nội,Humidity,72,57.0,100.0,83.0,1311.93,2020-10-14
Hà Nội,Humidity,48,60.5,91.5,83.0,924.24,2020-05-13
Hà Nội,Humidity,72,64.0,100.0,73.0,1301.62,2020-10-26
Hà Nội,Humidity,72,58.0,97.0,73.0,1731.53,2020-11-23
Hà Nội,Humidity,72,72.0,96.5,88.0,401.9,2020-12-27
Hà Nội,Humidity,48,71.5,91.0,88.0,324.4,2020-03-22
Hà Nội,Humidity,48,66.0,93.0,82.0,770.21,2020-04-25
Hà Nội,Humidity,72,49.0,70.0,58.0,349.21,2020-11-07
Hà Nội,Humidity,72,50.0,88.0,70.0,1616.88,2020-10-08
Hà Nội,Humidity,72,47.5,88.0,76.0,1270.95,2020-08-31
Hà Nội,Humidity,72,64.0,94.0,80.5,773.64,2020-08-09
Hà Nội,Humidity,72,27.0,77.0,44.0,2714.47,2020-10-22
Hà Nội,Humidity,72,46.0,61.5,53.5,158.52,2020-03-12
Hà Nội,Humidity,72,30.5,88.0,38.0,1499.14,2020-12-30
Hà Nội,Humidity,48,66.0,91.0,80.5,626.17,2020-03-05
Hà Nội,Humidity,48,55.0,88.0,78.0,1205.67,2020-05-18
Hà Nội,Humidity,72,69.0,100.0,83.0,993.94,2020-10-31
Hà Nội,Humidity,57,70.0,94.0,81.0,541.11,2020-06-15
Hà Nội,Humidity,72,56.0,88.0,70.0,903.48,2020-07-29
Hà Nội,Humidity,69,67.0,94.0,78.0,517.44,2020-09-19
Hà Nội,Humidity,72,55.0,94.0,67.0,1288.5,2020-10-16
Hà Nội,Humidity,48,75.5,94.0,88.0,405.74,2020-04-22
Hà Nội,Humidity,72,50.0,83.0,68.0,1294.08,2020-07-16
Hà Nội,Humidity,72,62.0,97.0,79.0,1024.85,2020-12-09
Hà Nội,Humidity,72,26.0,74.5,53.0,3192.45,2020-11-13
Hà Nội,Humidity,72,73.0,94.0,87.5,317.6,2020-04-01
Hà Nội,Humidity,72,72.0,93.0,88.0,454.37,2020-01-13
Hà Nội,Humidity,48,74.5,87.0,82.0,132.87,2020-01-02
Hà Nội,Humidity,48,63.0,88.0,79.5,561.7,2020-04-13
Hà Nội,Humidity,48,58.0,91.0,69.0,738.44,2020-05-26
Hà Nội,Humidity,72,44.0,85.5,68.0,2163.45,2020-07-15
Hà Nội,Humidity,72,56.0,91.0,74.5,1035.0,2020-07-21
Hà Nội,Humidity,72,52.5,83.0,72.0,1097.1,2020-08-25
Hà Nội,Humidity,72,62.0,94.0,81.0,965.9,2020-09-26
Hà Nội,Humidity,48,46.5,76.5,63.0,924.82,2020-01-26
Hà Nội,Humidity,72,54.5,81.0,68.0,759.26,2020-06-07
Hà Nội,Humidity,72,43.0,83.0,62.0,1958.03,2020-08-07
Hà Nội,Humidity,69,50.0,88.0,68.0,1437.71,2020-07-25
Hà Nội,Humidity,48,61.0,80.5,71.0,337.71,2020-06-10
Hà Nội,Humidity,72,58.0,100.0,78.0,2191.04,2020-11-20
Hà Nội,Humidity,72,42.0,63.0,50.0,421.62,2020-01-12
Hà Nội,Humidity,72,62.0,90.5,70.0,890.14,2020-12-26
Hà Nội,Humidity,48,63.0,88.0,78.0,603.62,2020-01-16
Hà Nội,Humidity,48,72.0,93.0,84.5,504.36,2020-01-25
Hà Nội,Humidity,48,71.5,94.0,88.0,466.38,2020-03-23
Hà Nội,Humidity,48,88.0,94.0,93.0,58.49,2020-02-04
Hà Nội,Humidity,48,74.5,93.0,82.0,281.06,2020-04-04
Hà Nội,Humidity,48,76.0,94.0,85.5,203.82,2020-04-19
Hà Nội,Humidity,72,64.0,88.0,83.0,541.2,2020-08-19
Hà Nội,Humidity,69,50.0,68.0,60.0,322.6,2020-09-10
Hà Nội,Humidity,72,57.5,83.0,70.0,843.15,2020-06-18
Hà Nội,Humidity,72,47.0,81.0,68.0,1074.91,2020-06-20
Hà Nội,Humidity,72,59.0,94.0,78.0,1000.28,2020-08-20
Hà Nội,Humidity,72,78.0,94.0,83.0,420.63,2020-09-20
Hà Nội,Humidity,72,69.0,88.0,80.5,445.07,2020-09-24
Hà Nội,Humidity,72,48.5,60.0,56.0,72.16,2020-10-20
Hà Nội,Humidity,48,75.0,100.0,88.0,473.76,2020-01-21
Hà Nội,Humidity,46,38.5,88.0,62.5,3187.78,2020-05-21
Hà Nội,Humidity,72,52.5,83.0,70.0,1068.69,2020-06-19
Hà Nội,Humidity,72,45.0,83.0,66.0,1631.62,2020-01-09
Hà Nội,Humidity,72,63.0,90.0,71.0,497.42,2020-12-15
Hà Nội,Humidity,34,63.0,85.0,69.0,599.01,2020-03-01
Hà Nội,Humidity,46,74.0,94.0,88.0,358.99,2020-03-29
Hà Nội,Humidity,48,70.0,94.0,82.0,689.93,2020-04-23
Hà Nội,Humidity,72,40.5,83.0,55.0,1827.39,2020-06-24
Hà Nội,Humidity,72,68.0,91.0,79.0,409.33,2020-04-07
Hà Nội,Humidity,67,60.5,88.0,83.0,1107.21,2020-02-10
Hà Nội,Humidity,72,59.0,90.0,69.5,1298.94,2021-01-15
Hà Nội,Humidity,72,51.0,94.0,73.5,2249.15,2020-10-01
Hà Nội,Humidity,72,61.0,94.0,77.5,1350.26,2020-11-01
Hà Nội,Humidity,48,63.0,93.0,80.5,1202.54,2020-01-15
Hà Nội,Humidity,48,66.0,94.0,83.0,715.49,2020-04-20
Hà Nội,Humidity,48,64.0,93.0,82.0,843.29,2020-04-26
Hà Nội,Humidity,48,62.0,88.0,72.0,688.08,2020-05-17
Hà Nội,Humidity,72,52.0,88.5,70.0,1494.14,2020-08-30
Hà Nội,Humidity,69,69.0,94.0,80.5,934.92,2020-10-15
Hà Nội,Humidity,72,56.0,77.0,60.0,516.18,2020-11-28
Hà Nội,Humidity,48,64.0,88.0,76.5,657.76,2020-05-24
Hà Nội,Humidity,72,52.0,91.0,74.0,1860.0,2020-08-23
Hà Nội,Humidity,48,77.0,94.0,88.0,255.37,2020-03-30
Hà Nội,Humidity,48,46.5,85.0,69.0,1767.8,2020-04-29
Hà Nội,Humidity,72,37.0,81.0,60.5,2558.45,2020-07-18
Hà Nội,Humidity,72,53.0,88.0,74.0,1579.63,2020-11-08
Hà Nội,Humidity,72,68.0,88.0,85.5,293.66,2020-08-15
Hà Nội,Humidity,72,37.0,70.5,50.0,912.57,2020-08-11
Hà Nội,Humidity,48,77.0,93.0,82.0,231.27,2020-05-03
Hà Nội,Humidity,69,49.0,88.0,78.0,1491.46,2020-07-28
Hà Nội,Humidity,72,54.5,94.0,76.0,1453.09,2020-09-16
Hà Nội,Humidity,48,88.0,93.0,90.5,47.76,2020-03-18
Hà Nội,Humidity,72,45.0,70.0,58.0,616.05,2020-11-10
Hà Nội,Humidity,72,27.0,64.0,38.0,1514.33,2020-12-31
Hà Nội,Humidity,48,44.5,97.0,73.0,3091.13,2020-09-03
Hà Nội,Humidity,48,78.0,94.0,88.0,250.1,2020-04-17
Hà Nội,Humidity,72,58.5,88.0,78.0,806.61,2020-08-21
Hà Nội,Humidity,72,48.0,83.0,68.0,1600.56,2020-05-09
Hà Nội,Humidity,72,54.5,91.0,60.0,1706.18,2020-10-18
Hà Nội,Humidity,48,50.5,93.0,71.5,2334.4,2021-01-20
Hà Nội,Humidity,48,66.0,91.0,83.0,697.45,2020-05-23
Hà Nội,Humidity,48,47.5,88.0,72.0,2162.11,2020-05-30
Hà Nội,Humidity,72,66.0,91.0,78.0,574.22,2020-09-28
Hà Nội,Humidity,72,28.0,68.5,49.0,1738.69,2020-09-11
Hà Nội,Humidity,72,90.5,100.0,94.0,74.12,2020-11-16
Hà Nội,Humidity,72,45.5,77.0,68.0,1282.17,2020-10-12
Hà Nội,Humidity,72,54.0,93.0,60.0,1420.56,2020-12-16
Hà Nội,Humidity,72,61.0,93.0,85.5,1308.79,2020-06-01
Hà Nội,Humidity,48,77.0,93.0,87.5,261.21,2020-02-02
Hà Nội,Humidity,48,66.0,88.0,77.0,311.47,2020-03-15
Hà Nội,Humidity,72,74.0,94.0,83.0,368.3,2020-03-08
Hà Nội,Humidity,72,53.5,100.0,76.0,2641.9,2020-12-29
Hà Nội,Humidity,46,61.0,94.0,85.5,982.65,2020-01-23
Hà Nội,Humidity,48,45.5,84.5,65.0,1599.68,2020-01-31
Hà Nội,Humidity,48,58.0,91.0,76.0,1178.87,2020-04-30
Hà Nội,Humidity,72,36.0,85.5,72.0,2241.83,2020-08-26
Hà Nội,Humidity,72,52.0,94.0,74.0,1721.26,2020-09-30
Hà Nội,Humidity,48,55.0,100.0,78.0,2025.94,2020-04-10
Hà Nội,Humidity,72,26.0,77.0,51.5,2675.56,2020-11-11
Hà Nội,Humidity,72,52.0,77.0,61.0,406.62,2020-02-12
Hà Nội,Humidity,72,40.0,90.0,66.5,2437.59,2020-06-12
Hà Nội,Humidity,72,60.0,79.5,72.0,361.12,2021-01-16
Hà Nội,Humidity,48,73.0,100.0,88.0,603.47,2020-01-22
Hà Nội,Humidity,48,70.0,93.0,87.0,489.08,2020-06-04
Hà Nội,Humidity,48,74.0,94.0,88.0,271.59,2020-01-05
Hà Nội,Humidity,72,45.5,79.0,66.0,1305.77,2020-06-21
Hà Nội,Humidity,72,50.0,64.0,60.0,166.88,2020-03-11
Hà Nội,Humidity,72,28.0,84.0,50.0,3906.76,2021-02-01
Hà Nội,Humidity,48,68.0,96.5,88.0,892.48,2020-03-19
Hà Nội,Humidity,48,64.0,94.0,80.5,1034.82,2020-05-19
Hà Nội,Humidity,48,53.0,83.0,70.0,938.07,2020-06-06
Hà Nội,Humidity,48,68.0,88.0,83.0,331.7,2020-06-14
Hà Nội,Humidity,72,50.0,88.0,69.0,1417.38,2020-05-11
Hà Nội,Humidity,48,60.0,94.0,79.5,917.55,2020-12-04
Hà Nội,Humidity,48,68.0,88.0,81.0,642.97,2020-08-05
Hà Nội,Humidity,72,47.0,75.0,58.0,711.55,2020-04-11
Hà Nội,Humidity,72,36.0,52.0,44.0,174.3,2020-12-20
Hà Nội,Humidity,72,41.5,72.0,55.5,1064.3,2020-12-24
Hà Nội,Humidity,48,51.0,76.0,62.0,567.44,2020-01-27
Hà Nội,Humidity,48,47.0,93.0,64.0,2830.78,2020-04-14
Hà Nội,Humidity,48,50.0,91.0,68.0,1539.79,2020-03-06
Hà Nội,Humidity,72,40.5,79.0,50.5,1774.84,2020-10-07
Hà Nội,Humidity,72,56.0,85.5,70.0,913.09,2020-06-09
Hà Nội,Humidity,72,46.0,93.0,64.0,2661.54,2020-09-12
Hà Nội,Humidity,48,49.5,82.0,62.0,833.97,2020-01-29
Hà Nội,Humidity,48,45.5,88.0,68.0,2494.52,2020-05-20
Hà Nội,Humidity,72,55.0,88.5,72.5,1038.38,2020-01-08
Hà Nội,Humidity,72,24.5,82.0,56.5,4496.41,2020-10-23
Hà Nội,Humidity,72,40.0,61.0,52.0,500.59,2020-11-29
Hà Nội,Humidity,72,49.0,72.0,59.0,461.19,2021-05-01
Hà Nội,Humidity,72,55.0,82.0,67.0,634.7,2020-12-01
Hà Nội,Humidity,48,63.0,93.0,76.0,957.66,2020-01-19
Hà Nội,Humidity,48,63.0,94.0,76.5,928.71,2020-09-05
Hà Nội,Humidity,72,70.0,97.0,83.0,495.0,2020-08-13
Hà Nội,Humidity,69,57.0,85.5,79.0,1038.05,2020-08-28
Hà Nội,Humidity,72,54.0,71.0,64.0,213.64,2020-12-17
Hà Nội,Humidity,48,34.0,88.0,61.0,2980.9,2020-04-28
Hà Nội,Humidity,72,68.0,83.0,79.0,142.66,2020-06-25
Hà Nội,Humidity,72,47.5,85.5,76.5,1248.1,2020-07-31
Hà Nội,Humidity,72,79.0,94.0,85.5,129.93,2020-07-08
Hà Nội,Humidity,48,57.5,100.0,80.5,1246.24,2020-05-10
Hà Nội,Humidity,72,48.0,75.0,61.0,727.46,2020-12-10
Hà Nội,Humidity,48,83.0,94.0,91.0,87.94,2020-01-24
Hà Nội,Humidity,48,64.0,94.0,83.0,775.74,2020-05-05
Hà Nội,Humidity,72,79.0,94.0,88.0,240.62,2020-06-08
Hà Nội,Humidity,72,51.5,93.0,77.0,1928.45,2020-11-12
Hà Nội,Humidity,48,54.0,94.0,83.0,1983.29,2020-03-24
Hà Nội,Humidity,48,62.0,93.0,77.0,960.39,2020-07-04
Hà Nội,Humidity,72,41.0,58.0,48.5,156.76,2020-12-19
Hà Nội,Humidity,48,28.0,93.0,67.0,5878.28,2020-01-30
Hà Nội,Humidity,48,71.5,94.0,85.5,674.68,2020-03-13
Hà Nội,Humidity,48,65.0,94.0,83.0,665.8,2020-11-04
Hà Nội,Humidity,48,66.0,88.0,78.5,589.72,2020-11-05
Hà Nội,Humidity,72,41.5,88.0,62.0,2347.75,2020-07-13
Hà Nội,Humidity,72,61.0,100.0,85.5,1918.31,2020-11-18
Hà Nội,Humidity,48,68.0,88.0,76.0,323.72,2020-12-05
Hà Nội,Humidity,48,50.5,88.0,70.0,1913.62,2020-05-31
Hà Nội,Humidity,48,35.0,76.0,49.0,1683.6,2020-08-06
Hà Nội,Humidity,48,37.0,80.5,68.0,2335.42,2020-09-06
Hà Nội,Humidity,72,26.0,88.0,66.0,2329.7,2020-07-24
Hà Nội,Humidity,72,74.0,91.0,85.5,277.57,2020-04-08
Hà Nội,Humidity,72,70.0,94.0,88.0,553.94,2020-08-18
Hà Nội,Humidity,72,47.5,83.0,72.0,929.14,2020-03-09
Hà Nội,Humidity,72,51.0,83.0,70.0,1057.18,2020-04-09
Hà Nội,Humidity,72,71.5,94.0,83.0,414.36,2020-07-09
Hà Nội,Humidity,72,69.0,100.0,94.0,864.44,2020-11-17
Hà Nội,Humidity,72,53.5,94.0,68.0,1378.94,2020-11-27
Hà Nội,Humidity,72,54.0,82.5,70.5,905.0,2020-12-12
Hà Nội,Humidity,59,75.5,93.0,88.0,214.41,2020-01-14
Hà Nội,Humidity,72,54.0,88.0,78.0,1206.19,2020-09-01
Hà Nội,Humidity,72,72.0,100.0,82.0,817.35,2020-08-02
Hà Nội,Humidity,48,65.0,88.0,80.5,589.14,2020-03-27
Hà Nội,Humidity,46,44.0,88.0,71.5,2487.32,2020-02-06
Hà Nội,Humidity,72,54.0,94.0,74.0,1665.59,2020-08-08
Hà Nội,Humidity,72,66.0,100.0,88.0,715.55,2020-08-17
Hà Nội,Humidity,72,47.0,74.5,62.0,848.83,2020-10-10
Hà Nội,Humidity,48,88.0,96.5,93.0,41.48,2020-03-16
Hà Nội,Humidity,72,87.0,93.0,93.0,44.21,2020-05-02
Hà Nội,Humidity,48,53.0,82.0,70.5,803.19,2020-11-03
Hà Nội,Humidity,48,67.5,88.0,83.0,442.18,2020-03-26
Hà Nội,Humidity,48,88.0,94.0,94.0,27.8,2020-03-04
Hà Nội,Humidity,72,50.0,88.0,70.0,1428.31,2020-08-27
Hà Nội,Humidity,48,69.0,100.0,85.5,814.61,2020-12-03
Hà Nội,Humidity,72,59.0,88.0,74.0,745.24,2020-02-07
Hà Nội,Humidity,72,55.0,83.0,76.0,812.74,2020-09-25
Hà Nội,Humidity,72,32.0,71.0,42.0,1659.19,2020-12-22
Hà Nội,Wind Speed,48,2.8,5.6,4.1,7.8,2020-11-05
Hà Nội,Wind Speed,72,1.8,5.1,3.6,9.04,2020-11-10
Hà Nội,Wind Speed,72,0.2,3.3,1.8,6.35,2020-10-26
Hà Nội,Wind Speed,72,0.5,5.4,1.5,24.08,2020-02-11
Hà Nội,Wind Speed,72,1.2,4.1,2.0,4.7,2020-07-29
Hà Nội,Wind Speed,72,1.5,6.1,3.0,15.56,2020-10-13
Hà Nội,Wind Speed,48,0.7,6.1,2.3,14.42,2020-10-04
Hà Nội,Wind Speed,72,1.0,4.3,2.0,8.29,2020-09-14
Hà Nội,Wind Speed,69,0.7,5.1,2.3,12.9,2020-09-29
Hà Nội,Wind Speed,72,1.8,4.1,2.8,3.86,2020-11-22
Hà Nội,Wind Speed,48,0.7,4.3,2.8,8.28,2020-05-20
Hà Nội,Wind Speed,48,1.5,6.4,2.8,28.04,2020-03-06
Hà Nội,Wind Speed,48,2.5,5.6,4.1,6.79,2020-07-10
Hà Nội,Wind Speed,72,0.7,4.6,2.3,13.9,2020-11-23
Hà Nội,Wind Speed,48,0.5,2.3,1.2,2.47,2020-02-04
Hà Nội,Wind Speed,48,1.5,5.9,3.3,24.02,2020-04-18
Hà Nội,Wind Speed,72,1.8,5.4,3.3,8.7,2020-07-24
Hà Nội,Wind Speed,48,1.8,6.4,3.3,12.77,2020-04-22
Hà Nội,Wind Speed,48,1.5,7.2,3.3,23.08,2020-04-05
Hà Nội,Wind Speed,48,0.7,3.8,2.0,5.57,2020-03-10
Hà Nội,Wind Speed,72,1.2,5.6,2.0,17.52,2020-11-12
Hà Nội,Wind Speed,72,1.5,4.8,2.8,6.62,2020-12-31
Hà Nội,Wind Speed,72,1.2,5.1,2.3,10.38,2020-07-30
Hà Nội,Wind Speed,72,0.7,4.6,2.0,14.52,2020-08-16
Hà Nội,Wind Speed,72,1.5,5.9,3.3,10.74,2020-10-21
Hà Nội,Wind Speed,72,0.7,4.1,2.8,14.25,2020-02-12
Hà Nội,Wind Speed,48,1.2,5.1,2.3,9.74,2020-05-30
Hà Nội,Wind Speed,46,1.5,4.6,2.3,7.16,2020-07-06
Hà Nội,Wind Speed,72,3.3,6.9,4.1,10.65,2020-07-16
Hà Nội,Wind Speed,72,1.5,5.4,3.3,7.35,2020-04-12
Hà Nội,Wind Speed,72,1.0,3.6,2.3,7.93,2021-10-01
Hà Nội,Wind Speed,48,1.0,4.8,3.6,10.58,2020-04-17
Hà Nội,Wind Speed,48,1.5,6.1,3.8,15.54,2020-05-05
Hà Nội,Wind Speed,72,4.1,6.4,5.1,4.9,2020-09-18
Hà Nội,Wind Speed,72,1.2,5.1,2.0,15.25,2020-09-23
Hà Nội,Wind Speed,48,1.0,5.1,1.8,8.96,2020-05-10
Hà Nội,Wind Speed,72,1.8,8.4,4.8,41.36,2020-12-30
Hà Nội,Wind Speed,72,2.0,4.3,3.0,4.71,2021-09-01
Hà Nội,Wind Speed,46,1.0,3.3,1.5,5.44,2020-05-28
Hà Nội,Wind Speed,72,2.5,6.4,3.6,9.3,2020-06-19
Hà Nội,Wind Speed,72,0.7,4.6,2.5,6.92,2020-01-09
Hà Nội,Wind Speed,48,3.0,6.6,4.8,11.42,2020-08-10
Hà Nội,Wind Speed,72,0.7,3.6,2.0,4.71,2020-10-30
Hà Nội,Wind Speed,72,0.2,6.1,2.0,19.99,2020-11-14
Hà Nội,Wind Speed,72,1.0,3.8,2.3,5.5,2020-12-23
Hà Nội,Wind Speed,48,2.5,7.7,4.3,29.7,2020-03-30
Hà Nội,Wind Speed,72,1.0,4.6,2.3,10.4,2020-08-27
Hà Nội,Wind Speed,69,1.2,5.6,3.6,12.15,2020-10-15
Hà Nội,Wind Speed,72,3.0,6.9,4.6,13.06,2020-10-29
Hà Nội,Wind Speed,48,0.5,5.4,2.0,22.11,2020-03-04
Hà Nội,Wind Speed,48,2.0,5.9,3.8,9.3,2020-04-20
Hà Nội,Wind Speed,48,2.3,5.9,3.8,14.02,2020-06-05
Hà Nội,Wind Speed,69,1.2,6.1,3.8,18.72,2020-09-19
Hà Nội,Wind Speed,69,2.8,6.4,4.1,11.35,2020-06-29
Hà Nội,Wind Speed,72,1.0,5.6,2.5,17.46,2020-10-07
Hà Nội,Wind Speed,72,1.0,5.6,2.0,15.63,2020-08-24
Hà Nội,Wind Speed,72,1.0,3.0,2.0,2.9,2020-03-09
Hà Nội,Wind Speed,72,1.2,5.4,3.6,17.63,2020-12-21
Hà Nội,Wind Speed,69,0.5,3.6,2.0,7.37,2020-07-27
Hà Nội,Wind Speed,72,2.0,4.8,3.6,7.21,2020-03-08
Hà Nội,Wind Speed,72,0.5,3.8,1.5,6.53,2020-07-09
Hà Nội,Wind Speed,72,1.2,6.4,2.8,36.2,2020-10-18
Hà Nội,Wind Speed,72,1.2,3.6,2.0,3.48,2020-12-25
Hà Nội,Wind Speed,72,0.7,5.1,2.8,12.38,2021-03-01
Hà Nội,Wind Speed,48,3.3,5.6,4.3,4.87,2020-04-04
Hà Nội,Wind Speed,48,2.0,5.1,3.6,9.85,2020-07-05
Hà Nội,Wind Speed,48,0.7,4.8,3.0,14.45,2020-05-18
Hà Nội,Wind Speed,72,2.8,7.2,3.8,12.68,2020-06-20
Hà Nội,Wind Speed,72,1.5,5.4,3.0,10.89,2020-09-21
Hà Nội,Wind Speed,72,0.2,4.1,2.0,5.11,2020-10-25
Hà Nội,Wind Speed,72,2.8,4.8,4.1,2.84,2020-12-16
Hà Nội,Wind Speed,34,2.3,5.1,3.6,7.44,2020-03-01
Hà Nội,Wind Speed,69,1.8,4.3,2.8,3.77,2020-08-28
Hà Nội,Wind Speed,72,1.5,4.6,2.3,8.64,2020-09-30
Hà Nội,Wind Speed,69,2.5,6.1,4.3,14.39,2020-09-10
Hà Nội,Wind Speed,48,2.8,6.4,4.1,12.52,2020-05-15
Hà Nội,Wind Speed,48,1.0,3.8,2.3,4.8,2020-06-06
Hà Nội,Wind Speed,48,1.2,5.1,3.0,11.4,2020-08-06
Hà Nội,Wind Speed,72,1.8,6.1,3.0,20.67,2020-09-07
Hà Nội,Wind Speed,72,1.0,4.3,2.5,6.17,2020-05-08
Hà Nội,Wind Speed,72,2.0,4.1,3.3,3.26,2020-06-08
Hà Nội,Wind Speed,72,1.5,6.9,3.0,12.59,2020-11-08
Hà Nội,Wind Speed,72,0.5,2.8,2.0,3.13,2020-06-12
Hà Nội,Wind Speed,72,0.7,2.8,1.8,3.89,2021-02-01
Hà Nội,Wind Speed,72,0.7,3.3,2.0,6.73,2021-01-14
Hà Nội,Wind Speed,48,0.5,4.8,2.3,15.32,2020-09-05
Hà Nội,Wind Speed,46,0.7,3.3,2.3,4.53,2020-05-21
Hà Nội,Wind Speed,72,0.7,7.4,3.6,19.05,2020-07-26
Hà Nội,Wind Speed,72,2.8,5.9,4.8,7.94,2020-12-15
Hà Nội,Wind Speed,72,2.3,5.6,4.3,8.3,2021-07-01
Hà Nội,Wind Speed,48,0.5,3.0,2.0,3.78,2020-07-04
Hà Nội,Wind Speed,48,2.0,3.8,2.5,3.6,2020-04-30
Hà Nội,Wind Speed,72,1.5,5.4,2.5,8.74,2020-06-24
Hà Nội,Wind Speed,69,0.5,3.3,2.0,6.37,2020-08-21
Hà Nội,Wind Speed,72,1.0,3.8,2.0,5.24,2020-11-26
Hà Nội,Wind Speed,72,1.0,4.6,2.8,7.54,2020-12-13
Hà Nội,Wind Speed,72,1.2,3.3,1.8,1.97,2020-12-22
Hà Nội,Wind Speed,48,0.7,4.6,2.0,17.54,2020-02-05
Hà Nội,Wind Speed,72,2.5,7.2,4.1,10.02,2020-07-07
Hà Nội,Wind Speed,48,1.0,7.2,2.3,37.81,2020-12-04
Hà Nội,Wind Speed,48,1.2,5.1,2.5,12.26,2020-04-24
Hà Nội,Wind Speed,72,1.5,7.4,3.3,22.32,2020-06-30
Hà Nội,Wind Speed,72,0.2,4.6,1.8,15.66,2020-11-13
Hà Nội,Wind Speed,72,1.5,5.6,3.8,14.23,2020-07-19
Hà Nội,Wind Speed,72,2.3,5.9,4.1,11.76,2020-10-17
Hà Nội,Wind Speed,72,0.5,5.4,3.0,18.65,2021-11-01
Hà Nội,Wind Speed,72,1.2,6.1,3.0,18.91,2020-07-13
Hà Nội,Wind Speed,72,0.5,6.4,2.0,30.51,2020-07-11
Hà Nội,Wind Speed,72,1.5,6.1,2.5,8.64,2020-04-07
Hà Nội,Wind Speed,72,1.8,7.7,4.1,31.92,2020-07-21
Hà Nội,Wind Speed,72,0.5,3.6,2.0,4.75,2020-09-28
Hà Nội,Wind Speed,48,0.2,2.8,1.2,4.4,2020-08-04
Hà Nội,Wind Speed,46,2.5,6.6,3.8,13.57,2020-06-13
Hà Nội,Wind Speed,72,1.8,7.7,3.8,30.59,2020-06-26
Hà Nội,Wind Speed,72,2.8,6.4,4.6,9.23,2020-10-14
Hà Nội,Wind Speed,72,2.0,4.1,3.0,2.67,2020-11-18
Hà Nội,Wind Speed,48,1.2,5.4,3.3,13.91,2020-03-31
Hà Nội,Wind Speed,48,3.0,6.6,4.3,9.75,2020-04-23
Hà Nội,Wind Speed,48,2.5,5.1,3.8,3.61,2020-05-26
Hà Nội,Wind Speed,48,1.2,3.8,1.8,5.45,2020-05-23
Hà Nội,Wind Speed,72,1.8,4.3,2.8,4.72,2020-06-25
Hà Nội,Wind Speed,72,2.8,5.6,3.8,6.68,2020-07-18
Hà Nội,Wind Speed,72,0.2,5.1,1.8,14.21,2020-08-20
Hà Nội,Wind Speed,72,1.5,4.8,2.8,8.43,2020-11-20
